Entity,Year,"Fertility rate (Gapminder, v12, 2017)"
Japan,1816,4.45
Japan,1817,4.45
Japan,1818,4.45
Japan,1819,4.46
Japan,1820,4.46
Japan,1821,4.47
Japan,1822,4.47
Japan,1823,4.48
Japan,1824,4.48
Japan,1825,4.48
Japan,1826,4.49
Japan,1827,4.49
Japan,1828,4.5
Japan,1829,4.5
Japan,1830,4.51
Japan,1831,4.51
Japan,1832,4.51
Japan,1833,4.52
Japan,1834,4.52
Japan,1835,4.53
Japan,1836,4.53
Japan,1837,4.54
Japan,1838,4.54
Japan,1839,4.55
Japan,1840,4.56
Japan,1841,4.58
Japan,1842,4.59
Japan,1843,4.6
Japan,1844,4.61
Japan,1845,4.62
Japan,1846,4.64
Japan,1847,4.65
Japan,1848,4.66
Japan,1849,4.67
Japan,1850,4.68
Japan,1851,4.7
Japan,1852,4.71
Japan,1853,4.72
Japan,1854,4.73
Japan,1855,4.74
Japan,1856,4.76
Japan,1857,4.77
Japan,1858,4.78
Japan,1859,4.79
Japan,1860,4.8
Japan,1861,4.82
Japan,1862,4.83
Japan,1863,4.84
Japan,1864,4.7
Japan,1865,4.55
Japan,1866,4.41
Japan,1867,4.27
Japan,1868,4.13
Japan,1869,3.98
Japan,1870,3.84
Japan,1871,3.7
Japan,1872,3.56
Japan,1873,3.41
Japan,1874,3.52
Japan,1875,3.74
Japan,1876,3.75
Japan,1877,3.67
Japan,1878,3.58
Japan,1879,3.55
Japan,1880,3.59
Japan,1881,3.77
Japan,1882,3.67
Japan,1883,3.96
Japan,1884,3.8
Japan,1885,3.98
Japan,1886,4.04
Japan,1887,4.04
Japan,1888,4.43
Japan,1889,4.54
Japan,1890,4.18
Japan,1891,3.99
Japan,1892,4.4
Japan,1893,4.26
Japan,1894,4.35
Japan,1895,4.36
Japan,1896,4.51
Japan,1897,4.66
Japan,1898,4.72
Japan,1899,4.73
Japan,1900,4.69
Japan,1901,5.01
Japan,1902,4.97
Japan,1903,4.83
Japan,1904,4.61
Japan,1905,4.52
Japan,1906,4.38
Japan,1907,5.03
Japan,1908,5.13
Japan,1909,5.16
Japan,1910,5.01
Japan,1911,5.19
Japan,1912,5.08
Japan,1913,5.07
Japan,1914,5.14
Japan,1915,4.91
Japan,1916,4.98
Japan,1917,4.95
Japan,1918,4.83
Japan,1919,4.77
Japan,1920,5.35
Japan,1921,5.22
Japan,1922,5.12
Japan,1923,5.26
Japan,1924,5.07
Japan,1925,5.22
Japan,1926,5.19
Japan,1927,5
Japan,1928,5.09
Japan,1929,4.87
Japan,1930,4.82
Japan,1931,4.76
Japan,1932,4.86
Japan,1933,4.63
Japan,1934,4.39
Japan,1935,4.59
Japan,1936,4.34
Japan,1937,4.45
Japan,1938,3.87
Japan,1939,3.79
Japan,1940,4.13
Japan,1941,4.35
Japan,1942,4.17
Japan,1943,4.1
Japan,1944,3.93
Japan,1945,3.1
Japan,1946,3.35
Japan,1947,4.48
Japan,1948,4.35
Japan,1949,4.27
Japan,1950,3.48
Japan,1951,3.34
Japan,1952,3.07
Japan,1953,2.84
Japan,1954,2.63
Japan,1955,2.46
Japan,1956,2.32
Japan,1957,2.21
Japan,1958,2.13
Japan,1959,2.07
Japan,1960,2.04
Japan,1961,2.02
Japan,1962,2.01
Japan,1963,2.01
Japan,1964,2.01
Japan,1965,2.02
Japan,1966,2.03
Japan,1967,2.04
Japan,1968,2.07
Japan,1969,2.09
Japan,1970,2.11
Japan,1971,2.12
Japan,1972,2.11
Japan,1973,2.09
Japan,1974,2.05
Japan,1975,2
Japan,1976,1.94
Japan,1977,1.89
Japan,1978,1.84
Japan,1979,1.81
Japan,1980,1.78
Japan,1981,1.77
Japan,1982,1.76
Japan,1983,1.75
Japan,1984,1.73
Japan,1985,1.71
Japan,1986,1.69
Japan,1987,1.66
Japan,1988,1.63
Japan,1989,1.6
Japan,1990,1.56
Japan,1991,1.53
Japan,1992,1.5
Japan,1993,1.47
Japan,1994,1.44
Japan,1995,1.41
Japan,1996,1.39
Japan,1997,1.37
Japan,1998,1.35
Japan,1999,1.34
Japan,2000,1.32
Japan,2001,1.31
Japan,2002,1.3
Japan,2003,1.3
Japan,2004,1.3
Japan,2005,1.31
Japan,2006,1.32
Japan,2007,1.33
Japan,2008,1.34
Japan,2009,1.36
Japan,2010,1.37
Japan,2011,1.39
Japan,2012,1.4
Japan,2013,1.42
Japan,2014,1.43
Japan,2015,1.44
United Kingdom,1816,5.73
United Kingdom,1817,5.69
United Kingdom,1818,5.54
United Kingdom,1819,5.45
United Kingdom,1820,5.4
United Kingdom,1821,5.55
United Kingdom,1822,5.69
United Kingdom,1823,5.54
United Kingdom,1824,5.42
United Kingdom,1825,5.38
United Kingdom,1826,5.36
United Kingdom,1827,5.07
United Kingdom,1828,5.23
United Kingdom,1829,4.85
United Kingdom,1830,4.83
United Kingdom,1831,4.78
United Kingdom,1832,4.78
United Kingdom,1833,5
United Kingdom,1834,4.89
United Kingdom,1835,4.83
United Kingdom,1836,4.86
United Kingdom,1837,4.79
United Kingdom,1838,4.78
United Kingdom,1839,4.93
United Kingdom,1840,4.9
United Kingdom,1841,4.89
United Kingdom,1842,4.83
United Kingdom,1843,4.82
United Kingdom,1844,4.83
United Kingdom,1845,4.75
United Kingdom,1846,4.9
United Kingdom,1847,4.58
United Kingdom,1848,4.71
United Kingdom,1849,4.78
United Kingdom,1850,4.85
United Kingdom,1851,4.94
United Kingdom,1852,4.94
United Kingdom,1853,4.78
United Kingdom,1854,4.89
United Kingdom,1855,4.85
United Kingdom,1856,4.94
United Kingdom,1857,4.9
United Kingdom,1858,4.79
United Kingdom,1859,4.97
United Kingdom,1860,4.86
United Kingdom,1861,4.88
United Kingdom,1862,4.92
United Kingdom,1863,4.94
United Kingdom,1864,4.96
United Kingdom,1865,4.94
United Kingdom,1866,4.92
United Kingdom,1867,4.94
United Kingdom,1868,4.97
United Kingdom,1869,4.82
United Kingdom,1870,4.88
United Kingdom,1871,4.85
United Kingdom,1872,4.89
United Kingdom,1873,4.94
United Kingdom,1874,4.93
United Kingdom,1875,4.92
United Kingdom,1876,4.9
United Kingdom,1877,4.89
United Kingdom,1878,4.88
United Kingdom,1879,4.81
United Kingdom,1880,4.75
United Kingdom,1881,4.68
United Kingdom,1882,4.62
United Kingdom,1883,4.55
United Kingdom,1884,4.47
United Kingdom,1885,4.39
United Kingdom,1886,4.32
United Kingdom,1887,4.24
United Kingdom,1888,4.16
United Kingdom,1889,4.11
United Kingdom,1890,4.06
United Kingdom,1891,4
United Kingdom,1892,3.95
United Kingdom,1893,3.9
United Kingdom,1894,3.84
United Kingdom,1895,3.79
United Kingdom,1896,3.73
United Kingdom,1897,3.68
United Kingdom,1898,3.62
United Kingdom,1899,3.58
United Kingdom,1900,3.53
United Kingdom,1901,3.49
United Kingdom,1902,3.44
United Kingdom,1903,3.4
United Kingdom,1904,3.35
United Kingdom,1905,3.3
United Kingdom,1906,3.24
United Kingdom,1907,3.19
United Kingdom,1908,3.14
United Kingdom,1909,3.07
United Kingdom,1910,2.99
United Kingdom,1911,2.92
United Kingdom,1912,2.9
United Kingdom,1913,2.93
United Kingdom,1914,2.88
United Kingdom,1915,2.59
United Kingdom,1916,2.6
United Kingdom,1917,2.1
United Kingdom,1918,2.03
United Kingdom,1919,2.31
United Kingdom,1920,3.08
United Kingdom,1921,2.69
United Kingdom,1922,2.44
United Kingdom,1923,2.38
United Kingdom,1924,2.28
United Kingdom,1925,2.2
United Kingdom,1926,2.15
United Kingdom,1927,2.01
United Kingdom,1928,2.01
United Kingdom,1929,1.95
United Kingdom,1930,1.95
United Kingdom,1931,1.89
United Kingdom,1932,1.83
United Kingdom,1933,1.72
United Kingdom,1934,1.76
United Kingdom,1935,1.75
United Kingdom,1936,1.77
United Kingdom,1937,1.79
United Kingdom,1938,1.84
United Kingdom,1939,1.84
United Kingdom,1940,1.74
United Kingdom,1941,1.72
United Kingdom,1942,1.93
United Kingdom,1943,2.03
United Kingdom,1944,2.25
United Kingdom,1945,2.05
United Kingdom,1946,2.47
United Kingdom,1947,2.7
United Kingdom,1948,2.39
United Kingdom,1949,2.26
United Kingdom,1950,2.08
United Kingdom,1951,2.1
United Kingdom,1952,2.15
United Kingdom,1953,2.2
United Kingdom,1954,2.26
United Kingdom,1955,2.33
United Kingdom,1956,2.4
United Kingdom,1957,2.48
United Kingdom,1958,2.55
United Kingdom,1959,2.63
United Kingdom,1960,2.69
United Kingdom,1961,2.75
United Kingdom,1962,2.79
United Kingdom,1963,2.8
United Kingdom,1964,2.79
United Kingdom,1965,2.76
United Kingdom,1966,2.7
United Kingdom,1967,2.61
United Kingdom,1968,2.52
United Kingdom,1969,2.41
United Kingdom,1970,2.29
United Kingdom,1971,2.18
United Kingdom,1972,2.07
United Kingdom,1973,1.98
United Kingdom,1974,1.89
United Kingdom,1975,1.83
United Kingdom,1976,1.78
United Kingdom,1977,1.74
United Kingdom,1978,1.73
United Kingdom,1979,1.72
United Kingdom,1980,1.73
United Kingdom,1981,1.74
United Kingdom,1982,1.76
United Kingdom,1983,1.78
United Kingdom,1984,1.8
United Kingdom,1985,1.81
United Kingdom,1986,1.82
United Kingdom,1987,1.83
United Kingdom,1988,1.83
United Kingdom,1989,1.82
United Kingdom,1990,1.81
United Kingdom,1991,1.8
United Kingdom,1992,1.79
United Kingdom,1993,1.78
United Kingdom,1994,1.77
United Kingdom,1995,1.76
United Kingdom,1996,1.74
United Kingdom,1997,1.73
United Kingdom,1998,1.71
United Kingdom,1999,1.69
United Kingdom,2000,1.68
United Kingdom,2001,1.67
United Kingdom,2002,1.67
United Kingdom,2003,1.69
United Kingdom,2004,1.72
United Kingdom,2005,1.76
